itemid,nombre,volumen,precio,marca,categoria
77673,British Navy Pusser's Rum 84 Prf,750,18.32,Shaw Ross International Importers LL,PUERTO RICO & VIRGIN ISLANDS RUM
